model,prompt,vignette,predictor,Estimate,SE,z,p_value,p_adj
qwen,baseline,10,raceI,-0.5305413249176539,2.113049395442071,-0.2510785247434594,0.8017533989673544,0.88140267980394
qwen,baseline,10,raceL,-2.5072395431381937,1.4997654709997112,-1.6717544120194487,0.094572759713831,0.88140267980394
qwen,baseline,10,raceW,-1.8517026362219344,2.101625184634992,-0.881081293543566,0.3782738213411735,0.88140267980394
qwen,baseline,10,genderM,0.1388274430212612,0.5401369179076603,0.2570226889119893,0.7971612580736052,0.88140267980394
llama,acknowledge,10,threatening_z,-0.0970000400567653,0.1687466959270604,-0.5748263071099946,0.5654087730838997,0.9349061549852
llama,acknowledge,10,trustworthy_z,-0.1282363635440939,0.174866612497842,-0.7333381810989019,0.4633521932729392,0.9349061549852
llama,acknowledge,10,attractive_z,0.1823259250418658,0.1419876672755249,1.2840969116568777,0.1991080485304397,0.9349061549852
llama,acknowledge,10,prototypic_z,-0.0169165790687414,0.1201025151701514,-0.140851164064095,0.8879875228462848,0.9349061549852
llama,acknowledge,10,race_ambiguity_z,-0.2177559945527284,0.3140667371199535,-0.6933430663482186,0.4880942823526004,0.9349061549852
llama,acknowledge,10,age_rated_z,-0.0412657837398769,0.0991776926106023,-0.4160792881308223,0.6773519852568713,0.9349061549852
llama,acknowledge,10,luminance_z,-0.287601765323886,0.2695503612545284,-1.066968576800801,0.2859860257974836,0.9349061549852
llama,acknowledge,10,raceB,-0.6521826915732103,0.8416894536261312,-0.7748495466629696,0.4384285680580354,0.9349061549852
llama,acknowledge,10,raceI,-0.1350319523909968,0.6019014059230369,-0.2243423109868311,0.8224909557115084,0.9349061549852
llama,acknowledge,10,raceL,-0.1241642601170662,0.5103922651509888,-0.2432722213772868,0.8077945222105318,0.9349061549852
llama,acknowledge,10,raceW,-0.064405446778411,0.7885697507325187,-0.0816737475899671,0.9349061549852,0.9349061549852
llama,acknowledge,10,genderM,0.1682453103481818,0.2201957341496897,0.7640716156372409,0.4448245661706313,0.9349061549852
llama,ignore,10,threatening_z,-0.018243483325633,0.1717623048069735,-0.1062135452021042,0.915412924222136,0.9698626290964982
llama,ignore,10,trustworthy_z,-0.0312250458037482,0.1818099009621033,-0.1717455740227085,0.8636375552178601,0.9698626290964982
llama,ignore,10,attractive_z,-0.0464148081745235,0.1558506717856577,-0.2978159005843626,0.7658436780250704,0.9698626290964982
llama,ignore,10,prototypic_z,-0.0645987789009421,0.1202627497767902,-0.5371470303218461,0.5911660567200059,0.9698626290964982
llama,ignore,10,race_ambiguity_z,0.2639145887050495,0.3071488106652444,0.8592401453010505,0.3902080389906978,0.9698626290964982
llama,ignore,10,age_rated_z,0.0423017768636407,0.1065277552706365,0.3970962943523218,0.6912964524537066,0.9698626290964982
llama,ignore,10,luminance_z,0.0867617897442271,0.2681168697778268,0.3235969068866187,0.7462432300217594,0.9698626290964982
llama,ignore,10,raceB,0.5921240934343677,0.8098168480625839,0.7311827295899966,0.4646675476121998,0.9698626290964982
llama,ignore,10,raceI,-0.1540512973522486,0.6093017237838344,-0.2528325316323942,0.8003976276168737,0.9698626290964982
llama,ignore,10,raceL,-0.0594798412343228,0.5119349518687716,-0.1161863260502084,0.907504873586282,0.9698626290964982
llama,ignore,10,raceW,0.2031002603729394,0.7770949663834911,0.261358352786847,0.793816170762641,0.9698626290964982
llama,ignore,10,genderM,-0.0089930324656243,0.2380332097561305,-0.0377805789151769,0.9698626290964982,0.9698626290964982
llama,baseline,10,threatening_z,-0.2272251045367352,0.1648311819401037,-1.3785322768558697,0.1680390095628756,0.7234241937454129
llama,baseline,10,trustworthy_z,0.075902158346078,0.177884547678243,0.4266933768939254,0.6696026752087914,0.8035232102505496
llama,baseline,10,attractive_z,-0.0274644301163066,0.1435241952581352,-0.1913574924904509,0.8482455207008308,0.8482455207008308
llama,baseline,10,prototypic_z,0.1015894709373185,0.1115863594805159,0.910411195510478,0.3626056956786757,0.7234241937454129
llama,baseline,10,race_ambiguity_z,0.230386107720395,0.298189349732812,0.7726168219181169,0.4397491859698077,0.7234241937454129
llama,baseline,10,age_rated_z,0.1011993413781242,0.1118424171280307,0.9048386468818634,0.3655508741988907,0.7234241937454129
llama,baseline,10,luminance_z,-0.0717346466811411,0.2516598609313241,-0.2850460395856172,0.7756088698642774,0.8461187671246662
llama,baseline,10,raceB,0.5034925034743027,0.7115576730675683,0.7075919809897011,0.4791986740934908,0.7234241937454129
llama,baseline,10,raceI,0.5766264225984393,0.5702196898099734,1.011235551670622,0.3119037038741672,0.7234241937454129
llama,baseline,10,raceL,0.4250125982215027,0.4800936305769124,0.8852702288734373,0.3760109027827607,0.7234241937454129
llama,baseline,10,raceW,0.5176989957398642,0.736795726145056,0.7026357202809599,0.4822827958302752,0.7234241937454129
llama,baseline,10,genderM,0.109753632683558,0.223197930863622,0.4917323035159294,0.6229085987294867,0.8035232102505496
qwen,acknowledge,11,threatening_z,0.1128350973127643,0.1191224308214317,0.9472195667490002,0.3435269068115613,0.8535227742197815
qwen,acknowledge,11,trustworthy_z,0.2303910052203684,0.1234021825761428,1.8669929527235896,0.0619025719906473,0.7428308638877675
qwen,acknowledge,11,attractive_z,-0.1374365582402786,0.1021523234106132,-1.3454080499749013,0.1784934970598876,0.8535227742197815
qwen,acknowledge,11,prototypic_z,-0.075535236863143,0.0817732748622262,-0.923715443589692,0.3556344892582423,0.8535227742197815
qwen,acknowledge,11,race_ambiguity_z,-0.028604672003098,0.2130245449848032,-0.1342787611875365,0.8931821472499831,0.9743805242727088
qwen,acknowledge,11,age_rated_z,-0.0398723878925022,0.0731632994585883,-0.5449779901611826,0.5857686553630226,0.9607886569792471
qwen,acknowledge,11,luminance_z,0.0850340126176568,0.182099792260722,0.4669638090301011,0.6405257713194981,0.9607886569792471
qwen,acknowledge,11,raceB,-0.124281183543125,0.54085030968097,-0.2297885039881635,0.8182561182045789,0.9743805242727088
qwen,acknowledge,11,raceI,-0.4613718112000111,0.4147349556498992,-1.1124497824810329,0.2659448102733103,0.8535227742197815
qwen,acknowledge,11,raceL,0.2612079669066537,0.3447626100730256,0.7576458678373683,0.448663013423335,0.89732602684667
qwen,acknowledge,11,raceW,-0.1218211377676615,0.5337276731205082,-0.228245871261309,0.8194551023310278,0.9743805242727088
qwen,acknowledge,11,genderM,0.0021594250398404,0.1580426557637791,0.0136635582931992,0.9890983970017924,0.9890983970017924
qwen,ignore,11,threatening_z,-0.0620600041631168,0.1182762588238411,-0.5247038144446894,0.5997891052278386,0.7889333995277308
qwen,ignore,11,trustworthy_z,-0.0753733137581162,0.1238897033686723,-0.6083904611008676,0.5429285365105433,0.7889333995277308
qwen,ignore,11,attractive_z,0.0656037791819159,0.1029560661695208,0.6372016882802904,0.5239934781337572,0.7889333995277308
qwen,ignore,11,prototypic_z,-0.0227760452383005,0.0824906628780765,-0.2761045243625231,0.7824677857614347,0.7889333995277308
qwen,ignore,11,race_ambiguity_z,0.506087575146649,0.2156935423277333,2.3463269678128773,0.0189594671471603,0.0758378685886412
qwen,ignore,11,age_rated_z,-0.071714297301966,0.0736534147375044,-0.973672402801021,0.3302192240872567,0.6882076104884298
qwen,ignore,11,luminance_z,-0.2658017641181683,0.1829290268470615,-1.453032187944633,0.146214817247945,0.438644451743835
qwen,ignore,11,raceB,0.5187613613683607,0.5483226406103264,0.9460878011364592,0.3441038052442149,0.6882076104884298
qwen,ignore,11,raceI,0.1662681786014526,0.413089160642744,0.4024994951277552,0.6873164598489534,0.7889333995277308
qwen,ignore,11,raceL,0.8558154671322157,0.3473564255766047,2.46379627413421,0.0137474225649021,0.0758378685886412
qwen,ignore,11,raceW,1.4497426188191558,0.5379658946766248,2.694859717251419,0.0070418271210513,0.0758378685886412
qwen,ignore,11,genderM,-0.0429169506736359,0.1603197857191551,-0.2676959084065703,0.7889333995277308,0.7889333995277308
qwen,baseline,11,threatening_z,-0.0100067680715892,0.1254264885845797,-0.0797819358934006,0.9364106915893012,0.9364106915893012
qwen,baseline,11,trustworthy_z,-0.1386549411469464,0.1307718228420073,-1.0602814745074185,0.2890165646253701,0.8410620657625004
qwen,baseline,11,attractive_z,0.1418798884174572,0.108666048945177,1.305650566986537,0.191671415713365,0.8410620657625004
qwen,baseline,11,prototypic_z,0.1184021580676736,0.0873402665573871,1.3556422797253227,0.1752130126664343,0.8410620657625004
qwen,baseline,11,race_ambiguity_z,0.0873830331191808,0.2274853328738376,0.3841260094233991,0.7008850548020837,0.8410620657625004
qwen,baseline,11,age_rated_z,-0.0704282153035407,0.0765726424604362,-0.9197568875846196,0.3576998173236916,0.8410620657625004
qwen,baseline,11,luminance_z,-0.1453901102390649,0.1912292071398471,-0.7602923863651236,0.4470798318619383,0.8410620657625004
qwen,baseline,11,raceB,-0.244856597869841,0.5717510895417977,-0.4282573349638381,0.6684637775753693,0.8410620657625004
qwen,baseline,11,raceI,-0.2507067344831943,0.4375071872493458,-0.5730345507222732,0.5666213003729297,0.8410620657625004
qwen,baseline,11,raceL,-0.0430474281687383,0.366653438598312,-0.1174063124385396,0.906538082067187,0.9364106915893012
qwen,baseline,11,raceW,-0.3656917775038902,0.5679893222758926,-0.6438356552876547,0.5196820101365013,0.8410620657625004
qwen,baseline,11,genderM,-0.0947842057466684,0.1669762631287748,-0.5676507784436962,0.5702721201924965,0.8410620657625004
llama,acknowledge,11,threatening_z,-0.1630078530587833,0.140425300821356,-1.1608154093695406,0.245716975064762,0.5713398838997855
llama,acknowledge,11,trustworthy_z,-0.0149308059720987,0.1466287862175679,-0.1018272493229562,0.9188937962338756,0.9188937962338756
llama,acknowledge,11,attractive_z,0.0557949114612456,0.1223158774903216,0.456154283532491,0.6482790373299194,0.8643720497732259
llama,acknowledge,11,prototypic_z,0.1215851979152125,0.0973985418268742,1.2483266754786748,0.2119114491559242,0.5713398838997855
llama,acknowledge,11,race_ambiguity_z,0.4508474303910306,0.2541948117050802,1.7736295535178317,0.0761244459201334,0.3044977836805336
llama,acknowledge,11,age_rated_z,-0.0417215307817174,0.0820893711423126,-0.5082452234819507,0.6112813793566819,0.8643720497732259
llama,acknowledge,11,luminance_z,-0.2180574124089681,0.2098588866958831,-1.0390668503114946,0.2987736467902542,0.5713398838997855
llama,acknowledge,11,raceB,0.6059169813098075,0.6262545335340655,0.9675251017992804,0.3332815989415416,0.5713398838997855
llama,acknowledge,11,raceI,0.1059037749845338,0.4836769978702176,0.2189555745897812,0.826684654373594,0.9188937962338756
llama,acknowledge,11,raceL,1.0808353596741267,0.4171556485135358,2.590964220490606,0.0095707441538804,0.113157272611734
llama,acknowledge,11,raceW,1.493763794158486,0.6361055102876484,2.348295636494333,0.018859545435289,0.113157272611734
llama,acknowledge,11,genderM,-0.0224153008880527,0.1845633490962606,-0.1214504450521312,0.903334263181354,0.9188937962338756
llama,ignore,11,threatening_z,-0.044062943831887,0.138679789127307,-0.3177315462416633,0.7506885798148174,0.818932996161619
llama,ignore,11,trustworthy_z,-0.1378660234059191,0.1396027646201652,-0.9875594067282872,0.3233684750417691,0.6059686519584517
llama,ignore,11,attractive_z,0.1359317265990636,0.1163304932870293,1.1684960903902553,0.2426067153465428,0.6059686519584517
llama,ignore,11,prototypic_z,-0.0536332146279465,0.0966601837433159,-0.5548635699924919,0.5789879814969097,0.6947855777962916
llama,ignore,11,race_ambiguity_z,0.3381450101421651,0.2486776639721903,1.359772344411197,0.1739019765627731,0.6059686519584517
llama,ignore,11,age_rated_z,0.0865736684264241,0.0889232461673441,0.9735774632372468,0.3302663808019664,0.6059686519584517
llama,ignore,11,luminance_z,-0.5638459439498233,0.2107965690450816,-2.6748345407331438,0.0074766139709626,0.0897193676515512
llama,ignore,11,raceB,-0.553385812257077,0.6411641740616114,-0.8630953422608114,0.3880850486272022,0.6059686519584517
llama,ignore,11,raceI,-0.3652716545962441,0.4883487658020101,-0.7479729246297209,0.4544764889688388,0.6059686519584517
llama,ignore,11,raceL,-0.0606356192528741,0.408434733123087,-0.1484585279739193,0.8819809130960472,0.8819809130960472
llama,ignore,11,raceW,0.72435452485111,0.6298655115367692,1.1500145849926011,0.2501378641667675,0.6059686519584517
llama,ignore,11,genderM,-0.1314191327026456,0.1752102877220882,-0.7500651611913198,0.453215460765056,0.6059686519584517
llama,baseline,11,threatening_z,-0.1115088289928047,0.1362929978962453,-0.8181552296449753,0.413268555648261,0.7084603811113045
llama,baseline,11,trustworthy_z,-0.0207113443314172,0.144457801241193,-0.1433729722691589,0.8859956274344738,0.9082787568590064
llama,baseline,11,attractive_z,0.0499484196504454,0.1192474493754154,0.4188636311473427,0.6753157979016932,0.9082787568590064
llama,baseline,11,prototypic_z,-0.0158010303007102,0.093593760704415,-0.1688256800644287,0.8659337584837759,0.9082787568590064
llama,baseline,11,race_ambiguity_z,0.2129875459770161,0.2477347601598483,0.8597402554231309,0.3899322391850411,0.7084603811113045
llama,baseline,11,age_rated_z,0.0701334638386396,0.0847538355251513,0.8274960466871966,0.4079559618830825,0.7084603811113045
llama,baseline,11,luminance_z,0.0851296027700688,0.2162954994791912,0.3935800928593004,0.6938910809751047,0.9082787568590064
llama,baseline,11,raceB,1.3739168615096549,0.6316635040753209,2.1750771615670645,0.0296243345928601,0.3554920151143212
llama,baseline,11,raceI,0.6004659391507489,0.4735180935285459,1.268095026055324,0.2047640175801124,0.6142920527403372
llama,baseline,11,raceL,0.6199417261215605,0.3998865789282341,1.5502939052946278,0.1210709895092229,0.6142920527403372
llama,baseline,11,raceW,0.8520110944717302,0.6172750801871616,1.380277807769909,0.1675011251647614,0.6142920527403372
llama,baseline,11,genderM,0.0217535798940753,0.188816942672396,0.1152098937001569,0.9082787568590064,0.9082787568590064
qwen,acknowledge,12,threatening_z,-0.1435885855406725,0.1221320348736517,-1.17568323240678,0.2397214814696956,0.6420494220075671
qwen,acknowledge,12,trustworthy_z,-0.0570917967961713,0.1273730774764619,-0.4482249932818161,0.6539908267526351,0.7847889921031621
qwen,acknowledge,12,attractive_z,-0.0012455824272747,0.1060892291639374,-0.011740894312183,0.9906323369186576,0.9906323369186576
qwen,acknowledge,12,prototypic_z,0.0036852345381971,0.0844640257219242,0.0436308180518152,0.9651986858284042,0.9906323369186576
qwen,acknowledge,12,race_ambiguity_z,0.3427890956930743,0.2205384552401649,1.554327998351939,0.1201061982713333,0.6420494220075671
qwen,acknowledge,12,age_rated_z,0.0605611107309404,0.0764118095569287,0.79256218485208,0.4280329480050447,0.6420494220075671
qwen,acknowledge,12,luminance_z,-0.1718621920379177,0.1871906213038213,-0.9181132625174382,0.3585595721664485,0.6420494220075671
qwen,acknowledge,12,raceB,0.4922516054516477,0.5570459997136318,0.8836821478023471,0.3768678199447224,0.6420494220075671
qwen,acknowledge,12,raceI,0.2478739041401075,0.4268923365212055,0.5806473504773132,0.5614781525759269,0.7486375367679026
qwen,acknowledge,12,raceL,0.3834796540828888,0.3611810678589176,1.0617379708082633,0.2883546564229238,0.6420494220075671
qwen,acknowledge,12,raceW,0.4971571471699849,0.5519945305791125,0.9006559297759777,0.3677712872549457,0.6420494220075671
qwen,acknowledge,12,genderM,-0.1602854454885107,0.1641200350001909,-0.9766354576290712,0.3287496585440748,0.6420494220075671
qwen,ignore,12,threatening_z,-0.0516745018058915,0.1250937047389844,-0.4130863492588494,0.679543350364583,0.8696412223241899
qwen,ignore,12,trustworthy_z,-0.1573388956714521,0.1303372122549084,-1.207167875922763,0.2273674991519985,0.8696412223241899
qwen,ignore,12,attractive_z,0.0582330783200603,0.1075703744776855,0.5413486622391576,0.5882672852755645,0.8696412223241899
qwen,ignore,12,prototypic_z,-0.0088673017946626,0.0860799708981182,-0.1030123698015383,0.917953153502075,0.917953153502075
qwen,ignore,12,race_ambiguity_z,-0.150861277180919,0.2259602200164331,-0.6676452924764702,0.504360038981768,0.8696412223241899
qwen,ignore,12,age_rated_z,-0.0418658268809578,0.0747422117907791,-0.560136312237455,0.5753864638179154,0.8696412223241899
qwen,ignore,12,luminance_z,0.2206169109732478,0.191864181250055,1.149859809871023,0.2502016163929269,0.8696412223241899
qwen,ignore,12,raceB,0.3017535585708848,0.5791213147170775,0.5210541399573642,0.6023290567974163,0.8696412223241899
qwen,ignore,12,raceI,0.5309003662727825,0.4366110577977632,1.2159572159042609,0.2240012205105852,0.8696412223241899
qwen,ignore,12,raceL,0.1124954979775135,0.3666651200593527,0.3068071976939168,0.758990129355799,0.8696412223241899
qwen,ignore,12,raceW,-0.1450054526038003,0.564201788242491,-0.2570099131651063,0.7971711204638409,0.8696412223241899
qwen,ignore,12,genderM,0.0972698923767737,0.168382623246521,0.5776717959451524,0.5634857243427605,0.8696412223241899
qwen,baseline,12,threatening_z,0.2401861044528856,0.1264810906691854,1.898988245453217,0.0575660215071645,0.20702189156731582
qwen,baseline,12,trustworthy_z,0.2241156363362466,0.1301602261014846,1.7218442457337608,0.0850977370651348,0.20702189156731582
qwen,baseline,12,attractive_z,-0.0496654571844861,0.1104553986930022,-0.4496426410312946,0.6529681363770204,0.7188546145879928
qwen,baseline,12,prototypic_z,0.0823876992760559,0.0899170131883543,0.9162637453656716,0.3595285784862053,0.6163347059763519
qwen,baseline,12,race_ambiguity_z,0.3213355267491637,0.2313263948956214,1.3891001366020337,0.1648023022440949,0.3296046044881898
qwen,baseline,12,age_rated_z,0.0294700150671823,0.079954463216118,0.3685849905279764,0.7124370848925851,0.7188546145879928
qwen,baseline,12,luminance_z,-0.3333151771636378,0.1942996434937225,-1.7154698339650152,0.0862591214863816,0.20702189156731582
qwen,baseline,12,raceB,-0.2069429881800607,0.5748576080758256,-0.359989996257933,0.7188546145879928,0.7188546145879928
qwen,baseline,12,raceI,-1.0515010692738165,0.4379838627535213,-2.400775824623375,0.01636035572699,0.19632426872387998
qwen,baseline,12,raceL,0.2341587775588477,0.3755929001750659,0.6234377099506009,0.532996923673837,0.7188546145879928
qwen,baseline,12,raceW,0.3307659423667163,0.577350212903963,0.5729034734446979,0.5667100526386171,0.7188546145879928
qwen,baseline,12,genderM,-0.3118208907540397,0.1684557882429622,-1.851054772331737,0.0641616737763408,0.20702189156731582
llama,acknowledge,12,threatening_z,0.1521364433327012,0.1305580493317766,1.1652781587299088,0.2439064171215502,0.855470937092226
llama,acknowledge,12,trustworthy_z,0.0995177070945007,0.1347726214834714,0.738411897009109,0.4602641872292345,0.855470937092226
llama,acknowledge,12,attractive_z,0.0204857166021042,0.1124708535269322,0.1821424481072222,0.855470937092226,0.855470937092226
llama,acknowledge,12,prototypic_z,0.0721424591759625,0.0919594619060288,0.7845028415856015,0.4327451152266212,0.855470937092226
llama,acknowledge,12,race_ambiguity_z,-0.0797815431898448,0.238445383721696,-0.3345904288210615,0.7379340658717599,0.855470937092226
llama,acknowledge,12,age_rated_z,-0.0587412192412673,0.0801988095087976,-0.7324450275639515,0.4638969841873956,0.855470937092226
llama,acknowledge,12,luminance_z,0.0923379245879368,0.198381597032369,0.4654561006123491,0.6416048672683621,0.855470937092226
llama,acknowledge,12,raceB,-0.3021229720512916,0.5995978959152902,-0.5038759710624049,0.6143485370961634,0.855470937092226
llama,acknowledge,12,raceI,-0.359837664824215,0.45252678682994,-0.7951742864659243,0.4265121270853863,0.855470937092226
llama,acknowledge,12,raceL,-0.0907747780388405,0.3853973220329527,-0.2355355703044533,0.8137930741679913,0.855470937092226
llama,acknowledge,12,raceW,-0.3243876568575765,0.5926762036011838,-0.5473269466304731,0.5841541342301125,0.855470937092226
llama,acknowledge,12,genderM,0.1131981103195314,0.1733314148113039,0.6530732495477743,0.5137090568750087,0.855470937092226
llama,ignore,12,threatening_z,0.0673263853009645,0.1396960282321479,0.4819491731653316,0.6298420531471466,0.9333039766115844
llama,ignore,12,trustworthy_z,-0.0119300859455158,0.1425532025384684,-0.0836886561162771,0.9333039766115844,0.9333039766115844
llama,ignore,12,attractive_z,0.0341315510743093,0.1211147151692635,0.281811760252327,0.778087852893496,0.9333039766115844
llama,ignore,12,prototypic_z,0.2185205738782352,0.0982787042314243,2.2234783780183776,0.0261835597866675,0.31420271744001
llama,ignore,12,race_ambiguity_z,-0.0928065492644588,0.2493895927081602,-0.3721348122696628,0.7097924782030137,0.9333039766115844
llama,ignore,12,age_rated_z,-0.0508154261830168,0.0838441515436126,-0.6060700149918574,0.5444682612814896,0.9333039766115844
llama,ignore,12,luminance_z,-0.0421174175247758,0.2069532935262226,-0.2035117045355898,0.8387350982069528,0.9333039766115844
llama,ignore,12,raceB,-0.8504358446517493,0.6282312648637147,-1.3536986969857965,0.1758325240241681,0.9333039766115844
llama,ignore,12,raceI,-0.4238753701005433,0.4804234102405593,-0.8822954108091838,0.3776170775203068,0.9333039766115844
llama,ignore,12,raceL,-0.1659486085838201,0.4091498171006103,-0.4055937498879858,0.6850411219558452,0.9333039766115844
llama,ignore,12,raceW,-0.5362635345581502,0.623151220545068,-0.8605672537864606,0.3894764277906613,0.9333039766115844
llama,ignore,12,genderM,-0.0291332192196174,0.1828882642094315,-0.1592951813805615,0.8734363169878938,0.9333039766115844
llama,baseline,12,threatening_z,-0.0199527511542765,0.1460555408257628,-0.1366107101549763,0.8913385103969704,0.957124716847679
llama,baseline,12,trustworthy_z,-0.0636911250005127,0.1512160176798473,-0.4211929792739202,0.6736141706042322,0.957124716847679
llama,baseline,12,attractive_z,-0.0389334952781208,0.1247611911920841,-0.3120641515692032,0.7549917699213582,0.957124716847679
llama,baseline,12,prototypic_z,-0.0053495621596073,0.0995043638314743,-0.0537620859389403,0.957124716847679,0.957124716847679
llama,baseline,12,race_ambiguity_z,-0.0445222526381677,0.2565945556361532,-0.1735120705417445,0.8622489408624354,0.957124716847679
llama,baseline,12,age_rated_z,-0.1664815738689569,0.0842152118549021,-1.9768586957400864,0.0480576047842792,0.5766912574113504
llama,baseline,12,luminance_z,0.2228609283936485,0.2195906737547934,1.0148925024134074,0.310157072558485,0.957124716847679
llama,baseline,12,raceB,0.0683719229457933,0.6626055694559355,0.1031864597847154,0.9178149860719288,0.957124716847679
llama,baseline,12,raceI,0.3714352272838322,0.5197998167627468,0.7145736018090348,0.4748725614145364,0.957124716847679
llama,baseline,12,raceL,-0.2680665124096277,0.4195926997411874,-0.638873156217866,0.5229054522404923,0.957124716847679
llama,baseline,12,raceW,-0.252174223198102,0.6473805900150492,-0.3895300957235062,0.6968840519964317,0.957124716847679
llama,baseline,12,genderM,0.1113701431638663,0.1931534343757095,0.5765889875260323,0.5642171402125278,0.957124716847679
